"357820"
"00357820"
"DE0000288617900000000000000370R01"
"Gebr. Jäcklin GmbH"
"kW, kvar"
"DATE";"TIME";"1-1:1.29.0";"S";"U";"1-1:3.29.0";"S";"U"
"01.08.2016";"00:15";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"00:30";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"00:45";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"01:00";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"01:15";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"01:30";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"01:45";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"02:00";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"02:15";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"02:30";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"02:45";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"03:00";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"03:15";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"03:30";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"03:45";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"04:00";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"04:15";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"04:30";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"04:45";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"05:00";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"05:15";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"05:30";           0,02;" ";02;           0,00;" ";02
"01.08.2016";"05:45";           0,06;" ";02;           0,00;" ";02
"01.08.2016";"06:00";           0,07;" ";02;           0,00;" ";02
"01.08.2016";"06:15";           0,19;" ";02;           0,06;" ";02
"01.08.2016";"06:30";           0,23;" ";02;           0,08;" ";02
"01.08.2016";"06:45";           0,25;" ";02;           0,09;" ";02
"01.08.2016";"07:00";           0,22;" ";02;           0,07;" ";02
"01.08.2016";"07:15";           0,23;" ";02;           0,07;" ";02
"01.08.2016";"07:30";           0,24;" ";02;           0,08;" ";02
"01.08.2016";"07:45";           0,23;" ";02;           0,08;" ";02
"01.08.2016";"08:00";           0,23;" ";02;           0,07;" ";02
"01.08.2016";"08:15";           0,23;" ";02;           0,07;" ";02
"01.08.2016";"08:30";           0,23;" ";02;           0,07;" ";02
"01.08.2016";"08:45";           0,24;" ";02;           0,07;" ";02
"01.08.2016";"09:00";           0,23;" ";02;           0,08;" ";02
"01.08.2016";"09:15";           0,18;" ";02;           0,06;" ";02
"01.08.2016";"09:30";           0,20;" ";02;           0,07;" ";02
"01.08.2016";"09:45";           0,21;" ";02;           0,08;" ";02
"01.08.2016";"10:00";           0,23;" ";02;           0,09;" ";02
"01.08.2016";"10:15";           0,23;" ";02;           0,09;" ";02
"01.08.2016";"10:30";           0,23;" ";02;           0,09;" ";02
"01.08.2016";"10:45";           0,22;" ";02;           0,08;" ";02
"01.08.2016";"11:00";           0,23;" ";02;           0,09;" ";02
"01.08.2016";"11:15";           0,24;" ";02;           0,08;" ";02
"01.08.2016";"11:30";           0,23;" ";02;           0,07;" ";02
"01.08.2016";"11:45";           0,24;" ";02;           0,08;" ";02
"01.08.2016";"12:00";           0,24;" ";02;           0,08;" ";02
"01.08.2016";"12:15";           0,22;" ";02;           0,08;" ";02
"01.08.2016";"12:30";           0,23;" ";02;           0,07;" ";02
"01.08.2016";"12:45";           0,23;" ";02;           0,07;" ";02
"01.08.2016";"13:00";           0,23;" ";02;           0,07;" ";02
"01.08.2016";"13:15";           0,22;" ";02;           0,06;" ";02
"01.08.2016";"13:30";           0,23;" ";02;           0,09;" ";02
"01.08.2016";"13:45";           0,22;" ";02;           0,07;" ";02
"01.08.2016";"14:00";           0,22;" ";02;           0,07;" ";02
"01.08.2016";"14:15";           0,21;" ";02;           0,06;" ";02
"01.08.2016";"14:30";           0,20;" ";02;           0,05;" ";02
"01.08.2016";"14:45";           0,20;" ";02;           0,07;" ";02
"01.08.2016";"15:00";           0,19;" ";02;           0,06;" ";02
"01.08.2016";"15:15";           0,20;" ";02;           0,07;" ";02
"01.08.2016";"15:30";           0,20;" ";02;           0,06;" ";02
"01.08.2016";"15:45";           0,21;" ";02;           0,07;" ";02
"01.08.2016";"16:00";           0,20;" ";02;           0,06;" ";02
"01.08.2016";"16:15";           0,18;" ";02;           0,05;" ";02
"01.08.2016";"16:30";           0,21;" ";02;           0,07;" ";02
"01.08.2016";"16:45";           0,20;" ";02;           0,06;" ";02
"01.08.2016";"17:00";           0,20;" ";02;           0,06;" ";02
"01.08.2016";"17:15";           0,20;" ";02;           0,06;" ";02
"01.08.2016";"17:30";           0,19;" ";02;           0,05;" ";02
"01.08.2016";"17:45";           0,19;" ";02;           0,05;" ";02
"01.08.2016";"18:00";           0,18;" ";02;           0,05;" ";02
"01.08.2016";"18:15";           0,15;" ";02;           0,03;" ";02
"01.08.2016";"18:30";           0,14;" ";02;           0,03;" ";02
"01.08.2016";"18:45";           0,19;" ";02;           0,06;" ";02
"01.08.2016";"19:00";           0,20;" ";02;           0,06;" ";02
"01.08.2016";"19:15";           0,16;" ";02;           0,03;" ";02
"01.08.2016";"19:30";           0,16;" ";02;           0,05;" ";02
"01.08.2016";"19:45";           0,20;" ";02;           0,07;" ";02
"01.08.2016";"20:00";           0,20;" ";02;           0,06;" ";02
"01.08.2016";"20:15";           0,17;" ";02;           0,05;" ";02
"01.08.2016";"20:30";           0,16;" ";02;           0,04;" ";02
"01.08.2016";"20:45";           0,16;" ";02;           0,05;" ";02
"01.08.2016";"21:00";           0,16;" ";02;           0,05;" ";02
"01.08.2016";"21:15";           0,15;" ";02;           0,04;" ";02
"01.08.2016";"21:30";           0,13;" ";02;           0,04;" ";02
"01.08.2016";"21:45";           0,13;" ";02;           0,04;" ";02
"01.08.2016";"22:00";           0,09;" ";02;           0,02;" ";02
"01.08.2016";"22:15";           0,07;" ";02;           0,02;" ";02
"01.08.2016";"22:30";           0,05;" ";02;           0,00;" ";02
"01.08.2016";"22:45";           0,04;" ";02;           0,00;" ";02
"01.08.2016";"23:00";           0,04;" ";02;           0,00;" ";02
"01.08.2016";"23:15";           0,04;" ";02;           0,00;" ";02
"01.08.2016";"23:30";           0,04;" ";02;           0,00;" ";02
"01.08.2016";"23:45";           0,04;" ";02;           0,00;" ";02
"01.08.2016";"24:00";           0,04;" ";02;           0,00;" ";02
